"sexo","registros_com_ocupacao_e_peso_valido","registros_com_rendimento_habitual","rendimento_habitual_medio_ponderado","registros_com_rendimento_efetivo","rendimento_efetivo_medio_ponderado"
"Homem",129907,128259,4088.34652863777,124371,4474.25467974055
"Mulher",98450,95534,3240.15879247831,93128,3602.81312404911
